[2026-07-31T06:35:53.296Z] GET http://localhost:5173/login → 200 (10ms, 832B)
[2026-07-31T07:44:58.148Z] GET http://localhost:5173/src/index.css?t=1785483879745 → 304 (3ms, ?B)
[2026-07-31T07:44:58.148Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:44:58.149Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:44:58.149Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:44:58.149Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:44:58.151Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (?ms, ?B)
[2026-07-31T07:44:58.151Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785483684589 → 304 (?ms, ?B)
[2026-07-31T07:44:58.153Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:44:58.153Z] GET http://localhost:5173/src/components/Sidebar.tsx → 304 (?ms, ?B)
[2026-07-31T07:44:58.153Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 304 (1ms, ?B)
[2026-07-31T07:44:58.153Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (1ms, ?B)
[2026-07-31T07:44:58.153Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 304 (1ms, ?B)
[2026-07-31T07:44:58.153Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 304 (2ms, ?B)
[2026-07-31T07:44:58.153Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (2ms, ?B)
[2026-07-31T07:44:58.153Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (2ms, ?B)
[2026-07-31T07:44:58.153Z] GET http://localhost:5173/src/api/client.ts → 304 (2ms, ?B)
[2026-07-31T07:44:58.155Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:44:58.178Z] GET http://localhost:5173/src/pages/WebhooksPage.tsx?t=1785483816211 → 200 (13ms, ?B)
[2026-07-31T07:44:58.188Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (5ms, -618B)
[2026-07-31T07:44:58.188Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (5ms, -618B)
[2026-07-31T07:44:58.188Z] GET http://localhost:5173/api/v1/campaigns → 200 (5ms, -620B)
[2026-07-31T07:44:58.188Z] GET http://localhost:5173/api/v1/creatives → 200 (21ms, ?B)
[2026-07-31T07:44:58.188Z] GET http://localhost:5173/api/v1/agents → 200 (5ms, -620B)
[2026-07-31T07:44:58.190Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (2ms, -618B)
[2026-07-31T07:44:58.191Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (1ms, -618B)
[2026-07-31T07:44:58.191Z] GET http://localhost:5173/api/v1/campaigns → 200 (1ms, -620B)
[2026-07-31T07:44:58.191Z] GET http://localhost:5173/api/v1/creatives → 200 (8ms, ?B)
[2026-07-31T07:44:58.191Z] GET http://localhost:5173/api/v1/agents → 200 (1ms, -620B)
[2026-07-31T07:44:58.192Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T07:44:58.213Z] GET http://localhost:5173/api/v1/webhooks → 200 (4ms, -618B)
[2026-07-31T07:44:58.213Z] GET http://localhost:5173/api/v1/webhooks → 200 (3ms, 30B)
[2026-07-31T07:45:30.969Z] GET http://localhost:5173/src/index.css?t=1785483930966 → 200 (54ms, 92224B)
[2026-07-31T07:45:31.624Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785483931622 → 200 (83ms, 32566B)
[2026-07-31T07:45:31.624Z] GET http://localhost:5173/src/index.css?t=1785483931622 → 200 (69ms, 92224B)
[2026-07-31T07:45:31.738Z] GET http://localhost:5173/api/v1/webhooks → 200 (10ms, -618B)
[2026-07-31T07:45:31.738Z] GET http://localhost:5173/api/v1/webhooks → 200 (10ms, 30B)
[2026-07-31T07:45:55.880Z] GET http://localhost:5173/creatives → 200 (7ms, 832B)
[2026-07-31T07:45:55.892Z] GET http://localhost:5173/@vite/client → 200 (2ms, ?B)
[2026-07-31T07:45:55.892Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:45:55.893Z] GET http://localhost:5173/src/main.tsx?t=1785483931622 → 200 (1ms, 2761B)
[2026-07-31T07:45:55.894Z] GET http://localhost:5173/@react-refresh → 200 (3ms, ?B)
[2026-07-31T07:45:55.894Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:45:55.894Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:45:55.894Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:45:55.894Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:45:55.894Z] GET http://localhost:5173/src/App.tsx?t=1785483931622 → 200 (4ms, 183646B)
[2026-07-31T07:45:55.894Z] GET http://localhost:5173/src/index.css?t=1785483931622 → 304 (3ms, ?B)
[2026-07-31T07:45:55.894Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:45:55.895Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:45:55.896Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:45:55.896Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (1ms, ?B)
[2026-07-31T07:45:55.897Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:45:55.899Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-07-31T07:45:55.899Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785483931622 → 304 (?ms, ?B)
[2026-07-31T07:45:55.900Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:45:55.900Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (1ms, ?B)
[2026-07-31T07:45:55.900Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (2ms, ?B)
[2026-07-31T07:45:55.900Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (2ms, ?B)
[2026-07-31T07:45:55.900Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (2ms, ?B)
[2026-07-31T07:45:55.900Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (2ms, ?B)
[2026-07-31T07:45:55.900Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (2ms, ?B)
[2026-07-31T07:45:55.900Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (3ms, ?B)
[2026-07-31T07:45:55.901Z] GET http://localhost:5173/src/api/client.ts → 200 (5ms, ?B)
[2026-07-31T07:45:55.903Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:45:55.932Z] GET http://localhost:5173/src/pages/Creatives.tsx?t=1785481804164 → 200 (6ms, ?B)
[2026-07-31T07:45:55.937Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (4ms, -618B)
[2026-07-31T07:45:55.937Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (13ms, -618B)
[2026-07-31T07:45:55.937Z] GET http://localhost:5173/api/v1/campaigns → 200 (13ms, -620B)
[2026-07-31T07:45:55.937Z] GET http://localhost:5173/api/v1/creatives → 200 (14ms, ?B)
[2026-07-31T07:45:55.937Z] GET http://localhost:5173/api/v1/agents → 200 (13ms, -620B)
[2026-07-31T07:45:55.938Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (2ms, 20B)
[2026-07-31T07:45:55.938Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (12ms, 20B)
[2026-07-31T07:45:55.938Z] GET http://localhost:5173/api/v1/campaigns → 200 (12ms, 4133B)
[2026-07-31T07:45:55.938Z] GET http://localhost:5173/api/v1/creatives → 200 (12ms, ?B)
[2026-07-31T07:45:55.938Z] GET http://localhost:5173/api/v1/agents → 200 (12ms, 2005B)
[2026-07-31T07:45:55.939Z] GET http://localhost:5173/src/hooks/useCsvExport.ts → 200 (1ms, ?B)
[2026-07-31T07:45:55.939Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (11ms, ?B)
[2026-07-31T07:45:55.939Z] GET http://localhost:5173/node_modules/.vite/deps/recharts.js?v=6f145aaa → 200 (?ms, -314B)
[2026-07-31T07:45:55.970Z] GET http://localhost:5173/api/v1/creatives → 200 (11ms, ?B)
[2026-07-31T07:45:55.970Z] GET http://localhost:5173/api/v1/creatives → 200 (1ms, ?B)
[2026-07-31T07:45:58.229Z] GET http://localhost:5173/creative-gallery → 200 (4ms, 832B)
[2026-07-31T07:45:58.240Z] GET http://localhost:5173/@vite/client → 200 (3ms, ?B)
[2026-07-31T07:45:58.240Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:45:58.240Z] GET http://localhost:5173/src/main.tsx?t=1785483931622 → 200 (1ms, ?B)
[2026-07-31T07:45:58.241Z] GET http://localhost:5173/@react-refresh → 200 (4ms, ?B)
[2026-07-31T07:45:58.241Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:45:58.243Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:45:58.243Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:45:58.243Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:45:58.243Z] GET http://localhost:5173/src/App.tsx?t=1785483931622 → 200 (3ms, ?B)
[2026-07-31T07:45:58.243Z] GET http://localhost:5173/src/index.css?t=1785483931622 → 200 (2ms, ?B)
[2026-07-31T07:45:58.243Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:45:58.243Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:45:58.243Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:45:58.244Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:45:58.244Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (1ms, ?B)
[2026-07-31T07:45:58.246Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-07-31T07:45:58.246Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785483931622 → 200 (1ms, ?B)
[2026-07-31T07:45:58.247Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:45:58.248Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (1ms, ?B)
[2026-07-31T07:45:58.248Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (1ms, ?B)
[2026-07-31T07:45:58.248Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (2ms, ?B)
[2026-07-31T07:45:58.248Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (2ms, ?B)
[2026-07-31T07:45:58.248Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (2ms, ?B)
[2026-07-31T07:45:58.248Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (2ms, ?B)
[2026-07-31T07:45:58.248Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (2ms, ?B)
[2026-07-31T07:45:58.249Z] GET http://localhost:5173/src/api/client.ts → 200 (4ms, ?B)
[2026-07-31T07:45:58.251Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:45:58.276Z] GET http://localhost:5173/src/pages/CreativeGallery.tsx?t=1785481804871 → pending (?ms, ?B)
[2026-07-31T07:45:58.280Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (4ms, ?B)
[2026-07-31T07:45:58.280Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (4ms, -618B)
[2026-07-31T07:45:58.280Z] GET http://localhost:5173/api/v1/campaigns → 200 (4ms, ?B)
[2026-07-31T07:45:58.280Z] GET http://localhost:5173/api/v1/creatives → pending (?ms, ?B)
[2026-07-31T07:45:58.280Z] GET http://localhost:5173/api/v1/agents → 200 (5ms, ?B)
[2026-07-31T07:45:58.281Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-07-31T07:45:58.281Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (2ms, -618B)
[2026-07-31T07:45:58.281Z] GET http://localhost:5173/api/v1/campaigns → 200 (3ms, -620B)
[2026-07-31T07:45:58.281Z] GET http://localhost:5173/api/v1/creatives → pending (?ms, ?B)
[2026-07-31T07:45:58.281Z] GET http://localhost:5173/api/v1/agents → 200 (3ms, -620B)
[2026-07-31T07:45:58.326Z] GET http://localhost:5173/src/components/Skeleton.tsx → 200 (9ms, ?B)
[2026-07-31T07:45:58.336Z] GET http://localhost:5173/api/v1/creatives → 200 (11ms, ?B)
[2026-07-31T07:45:58.337Z] GET http://localhost:5173/api/v1/creatives → 200 (3ms, ?B)
[2026-07-31T07:46:00.535Z] GET http://localhost:5173/audience-insights → 200 (3ms, 832B)
[2026-07-31T07:46:00.545Z] GET http://localhost:5173/@vite/client → 304 (1ms, ?B)
[2026-07-31T07:46:00.545Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:46:00.546Z] GET http://localhost:5173/src/main.tsx?t=1785483931622 → 304 (2ms, ?B)
[2026-07-31T07:46:00.547Z] GET http://localhost:5173/@react-refresh → 304 (4ms, ?B)
[2026-07-31T07:46:00.548Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 304 (3ms, ?B)
[2026-07-31T07:46:00.548Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:46:00.548Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:46:00.548Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:46:00.548Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (?ms, -312B)
[2026-07-31T07:46:00.548Z] GET http://localhost:5173/src/App.tsx?t=1785483931622 → 304 (3ms, ?B)
[2026-07-31T07:46:00.548Z] GET http://localhost:5173/src/index.css?t=1785483931622 → 304 (3ms, ?B)
[2026-07-31T07:46:00.548Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:46:00.548Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:46:00.549Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:46:00.550Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:46:00.551Z] GET http://localhost:5173/src/components/Toast.tsx → 304 (1ms, ?B)
[2026-07-31T07:46:00.551Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785483931622 → 304 (1ms, ?B)
[2026-07-31T07:46:00.552Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:46:00.552Z] GET http://localhost:5173/src/components/Sidebar.tsx → 304 (1ms, ?B)
[2026-07-31T07:46:00.552Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 304 (1ms, ?B)
[2026-07-31T07:46:00.552Z] GET http://localhost:5173/src/components/QuickActions.tsx → 304 (2ms, ?B)
[2026-07-31T07:46:00.552Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 304 (2ms, ?B)
[2026-07-31T07:46:00.552Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 304 (2ms, ?B)
[2026-07-31T07:46:00.552Z] GET http://localhost:5173/src/components/MobileNav.tsx → 304 (2ms, ?B)
[2026-07-31T07:46:00.552Z] GET http://localhost:5173/src/hooks/useSocket.ts → 304 (2ms, ?B)
[2026-07-31T07:46:00.554Z] GET http://localhost:5173/src/api/client.ts → 304 (1ms, ?B)
[2026-07-31T07:46:00.554Z] GET http://localhost:5173/node_modules/.vite/deps/socket__io-client.js?v=4a9651df → 200 (?ms, -312B)
[2026-07-31T07:46:00.578Z] GET http://localhost:5173/src/pages/AudienceInsights.tsx?t=1785481831713 → 200 (10ms, ?B)
[2026-07-31T07:46:00.587Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (3ms, -618B)
[2026-07-31T07:46:00.587Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (3ms, -618B)
[2026-07-31T07:46:00.587Z] GET http://localhost:5173/api/v1/campaigns → 200 (3ms, -620B)
[2026-07-31T07:46:00.587Z] GET http://localhost:5173/api/v1/creatives → 200 (13ms, ?B)
[2026-07-31T07:46:00.587Z] GET http://localhost:5173/api/v1/agents → 200 (3ms, -620B)
[2026-07-31T07:46:00.588Z] GET http://localhost:5173/api/v1/notifications/unread-count → 200 (1ms, -618B)
[2026-07-31T07:46:00.588Z] GET http://localhost:5173/api/v1/mentions/unread-count → 200 (1ms, -618B)
[2026-07-31T07:46:00.588Z] GET http://localhost:5173/api/v1/campaigns → 200 (1ms, -620B)
[2026-07-31T07:46:00.588Z] GET http://localhost:5173/api/v1/creatives → 200 (12ms, ?B)
[2026-07-31T07:46:00.588Z] GET http://localhost:5173/api/v1/agents → 200 (2ms, -620B)
[2026-07-31T07:46:00.589Z] GET http://localhost:5173/src/components/Skeleton.tsx → 304 (10ms, ?B)
[2026-07-31T07:46:00.608Z] GET http://localhost:5173/api/v1/audience-insights/insights → 200 (12ms, -620B)
[2026-07-31T07:46:00.608Z] GET http://localhost:5173/api/v1/audience-insights/insights → 200 (3ms, 4274B)
[2026-07-31T07:46:02.844Z] GET http://localhost:5173/mentions → 200 (4ms, 832B)
[2026-07-31T07:46:02.854Z] GET http://localhost:5173/@vite/client → 200 (3ms, ?B)
[2026-07-31T07:46:02.854Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-31T07:46:02.854Z] GET http://localhost:5173/src/main.tsx?t=1785483931622 → 200 (1ms, ?B)
[2026-07-31T07:46:02.855Z] GET http://localhost:5173/@react-refresh → 200 (5ms, ?B)
[2026-07-31T07:46:02.856Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=ac879b7e → 200 (?ms, -310B)
[2026-07-31T07:46:02.856Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=ac879b7e → 200 (?ms, -306B)
[2026-07-31T07:46:02.856Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=1688b297 → 200 (?ms, -308B)
[2026-07-31T07:46:02.856Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=dab0c3d9 → 200 (1ms, -312B)
[2026-07-31T07:46:02.857Z] GET http://localhost:5173/src/App.tsx?t=1785483931622 → 200 (4ms, ?B)
[2026-07-31T07:46:02.857Z] GET http://localhost:5173/src/index.css?t=1785483931622 → 200 (3ms, ?B)
[2026-07-31T07:46:02.857Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-PZHMDCWN.js?v=3cf7fa7e → 200 (?ms, -311B)
[2026-07-31T07:46:02.857Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=3cf7fa7e → 200 (?ms, -308B)
[2026-07-31T07:46:02.857Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-WNHV52DQ.js?v=3cf7fa7e → 200 (?ms, -312B)
[2026-07-31T07:46:02.858Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7.woff2 → 200 (?ms, -815B)
[2026-07-31T07:46:02.858Z] GET http://localhost:5173/@fs/C:/Users/hvipa/Downloads/New%20NOVA/starone/n0va/node_modules/vite/dist/client/env.mjs → 200 (2ms, ?B)
[2026-07-31T07:46:02.861Z] GET http://localhost:5173/src/components/Toast.tsx → 200 (1ms, ?B)
[2026-07-31T07:46:02.861Z] GET http://localhost:5173/src/components/Layout.tsx?t=1785483931622 → 200 (2ms, ?B)
[2026-07-31T07:46:02.863Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=37a1c64f → 200 (?ms, -314B)
[2026-07-31T07:46:02.864Z] GET http://localhost:5173/src/components/Sidebar.tsx → 200 (2ms, ?B)
[2026-07-31T07:46:02.864Z] GET http://localhost:5173/src/components/CommandPalette.tsx → 200 (3ms, ?B)
[2026-07-31T07:46:02.864Z] GET http://localhost:5173/src/components/QuickActions.tsx → 200 (2ms, ?B)
[2026-07-31T07:46:02.864Z] GET http://localhost:5173/src/components/AIAssistant.tsx → 200 (3ms, ?B)
[2026-07-31T07:46:02.864Z] GET http://localhost:5173/src/components/HelpDialog.tsx → 200 (3ms, ?B)
[2026-07-31T07:46:02.864Z] GET http://localhost:5173/src/components/MobileNav.tsx → 200 (3ms, ?B)
[2026-07-31T07:46:02.864Z] GET http://localhost:5173/src/hooks/useSocket.ts → 200 (3ms, ?B)
